search_term,is_primary,paper_id,year,citation_count
identity and access management,False,effb0f62999ffb8cdbb1dbd5eff0fcf2b0af2ae4,2012,6
identity and access management,False,cf4a24a6adae0c4c92260c1f1ffccbf590f5cb3e,2020,3
identity and access management,False,893fd752174eb564f80691f75181df2d0e3e0bf5,2017,6
identity and access management,False,0fbf42d6e369995e79594b3a260d1f24febcafbc,2020,1
identity and access management,False,2f964259b3696398d98cf35436f7a4edabecf602,2019,0
identity and access management,False,22a0700c40c6bf4b9428c6654bfea517ea9e2cd0,2011,1
identity and access management,False,5e9ae38feec2067135e69f8c6fb1bb59ed8d01d9,2011,3
identity and access management,False,bb7a312202c243ca383faaa5959024b823f13d86,2017,7
identity and access management,False,60f8261ec4399be4d02c77eba4413d2b293d65be,2002,3
identity and access management,False,63f0e1e5b9783eeac5fea6201656106254114c24,2018,1
identity and access management,False,65b5656927a9924582598c3f84cf2e5a39c7e8c7,2021,0
identity and access management,False,6330af421b901b60c242cd997d95ac6a438666d2,2014,1
identity and access management,False,fd6388b7a334ba3b0b4358eb58e827a3980efdca,2012,2
identity and access management,False,0649a4ffa7b178c66aa519465fb963668463836b,2006,3
identity and access management,False,7e9aa6929f0c5484ad4d11147dff9aa354bc7dc8,2008,5
identity and access management,False,f6007320288be1d5ee26e9cf7f1454234782ffa8,2003,2
identity and access management,False,aacc9317bb3e275b472803ddfc3de340b70a1b0c,2018,1
identity and access management,False,9be367fa6f7d47c49087e3e16fdcb608f006fe6a,2020,0
identity and access management,False,5c912b029584eae92cc7ada60711651036008ca6,2014,4
identity and access management,False,812dbbcac9d6726d82eefd775dba9218aff890ab,2006,3
identity and access management,False,2c556ea1f2dd62536ea06b83896a16ae1d047dc8,2009,17
identity and access management,False,7a3dc8e0dd0dda53871f19a7797078a38ac51ea1,2009,13
identity and access management,False,346121a6825b3d5d7bb4112769d0c10637113d67,2006,3
identity and access management,False,bedc2e097e749ba377643d495ded624e4cbdea4b,2020,2
identity and access management,False,9ac387d3ae6ad3dc005292daa4af8cf357d1be3e,1999,3
identity and access management,False,229bc0785b3a8fe239e1cfd9229fc76b4b19edb5,2017,5
identity and access management,False,a8c2077e4a1ee78ed56089f484e240d621d61ed1,2008,2
identity and access management,False,dd25ae8e22c390574871545ae35d0649a4f3ce90,2009,5
identity and access management,False,0106317f24b6fd00f0d6733677dc6577fe5a830f,2009,1
identity and access management,False,2aaa93958e837e11a208d8bc341793e689b11260,2017,1
identity and access management,False,26baa8286a57d392fb69a1ccb6cd5cf32e844d53,2020,0
identity and access management,False,6d58eb455df14cfd671985dbf363a0a6cb6f1894,2010,1
identity and access management,False,f323d4b08d63ae05f800911cf33090c0774e12a3,2012,1
identity and access management,False,13bdc29f7e5a6f6817adeb9e068c489ac31e8b0e,2009,1
identity and access management,False,4db6fce37c423d4d9893f573b28cb96c8dabe517,2021,2
identity and access management,False,c49f75a84529d9bebe0e61a64afb26695c4a1939,2013,8
identity and access management,False,343b40f5821f16291e6686c1e7318ddd47b5bc13,2014,2
identity and access management,False,c81118accc631075b79841140e75598529159162,2018,3
identity and access management,False,c5569270dc4d13998ee99688afd84afdd7bbfe61,2020,2
identity and access management,False,0d70f430345c7554bd7316ceb993668bdf87e215,2011,5
identity and access management,False,f15e2a6174b9dd01816b99a4fb6cbc8ddcc4db6b,2020,2
identity and access management,False,ac322fdb1b917f2ccc1d24e870367f24014c8d39,2008,5
identity and access management,False,3fbcf96fa6778a2bba2a2a39a50aab395187043c,2008,0
identity and access management,False,0de5acb73e8f3b81705d5172445d4ac0e325aec9,2008,2
identity and access management,False,6124abfd857e986cb93f3e89f290bbfad6097747,2008,1
identity and access management,False,60bf6404ebc12a97e45290ad63b3c66176ed5ad4,2015,13
identity and access management,False,cca560faab47e5109dcba5c8079452c35ebaded5,2013,4
identity and access management,False,5f1acf02cf04e61599e29ca18029c906e92f00f7,2009,1
identity and access management,False,f738774e28d97665f34e2c220c84ce0dab2729dc,2013,13
identity and access management,False,98a9ad50704f5ee5a28fbea60e817ff1509cf1a2,2020,3
identity and access management,False,27c8587b45c2d973ee35973bee832e6121a07a26,2018,7
identity and access management,False,204367e61c044179da033a01fbb7df6c1dc506d1,2012,2
identity and access management,False,c6491b6ec9d87ffa42b47e01ea13eea606f25467,2016,2
identity and access management,False,b317f199fa836aaf31c047117e14d5e756cd6190,2011,3
identity and access management,False,28b4bbeb8e89f5f39fd8a144321ecb6ad08cd31d,2012,1
identity and access management,False,7dcc7440416a810c1ff24bf9c810c51b7bc8aa28,2012,3
identity and access management,False,ca5c222c6c30caea3dd5d7437928e042974671b6,2019,2
identity and access management,False,e5a398f9c6b215cd08762a16756dca6b013e5ac7,2016,2
identity and access management,False,08561fdc714acdd008ce7d72dcdce290978c1bec,2012,2
identity and access management,False,d70f04fff04fe9aff686660f18ca831cc96357aa,2013,2
identity and access management,False,f70cfef4ff14e47f54d9f31ebb0dfb8e58f53bbb,2011,2
identity and access management,False,f33a6d975353cd35a0b5a962fb5dfc64083f1cbe,2012,16
identity and access management,False,a7b83ac525a4f4e1cf2af448f3569fe09fc81c92,2013,1
identity and access management,False,6f6e48521bd7563dec4afbeaeccad3f27f4bb065,2021,0
identity and access management,False,91205dcf03fac1922e85db4adaa3dab2e67dbeda,2003,6
identity and access management,False,b3ee79f2664efebbccb83cb0dcef883f990a0d29,2013,8
identity and access management,False,722bc8dea7484da430f9a6a838c154445e203184,2019,1
identity and access management,False,9964033ae04b89ee3c26e25a691052672d02f5d1,2012,8
identity and access management,False,49e72cb8c474c4534e81a3ddd3cce7579f7ca92a,2018,8
identity and access management,False,18ccaa550625ed6b1471d1567b7c2eabfaf5c7c2,2013,2
identity and access management,False,944532426ee9578a3c55cb6811106e8e878ac512,2006,2
identity and access management,False,6d0a04dd755981cad764536d1cb705363134f547,2009,0
identity and access management,False,cddbe8a14a975d845b95bfa58de042ee91f2937b,2021,3
identity and access management,False,7c00187076221e1f7c2b1d0a870c668eb20a3d61,2020,3
identity and access management,False,98628ed95fb63b80d4d91f2317a09d840206a672,2015,2
identity and access management,False,2b46072250efc4f893de7f9f386a563857010cd4,2017,2
identity and access management,False,1946831db2cc601998a9ec715026144298af1636,2011,0
identity and access management,False,025616d458aa48c813ef77c6dd25fa66e7f5169b,2014,3
identity and access management,False,7eee0edfc9767f2551dc08f575b909a50336f745,2017,1
identity and access management,False,8db6ba8a73578632c779ce1b755df28b297d0173,2006,4
identity and access management,False,27410e6db90ad3e11203c1756dc9a2793bf17400,2013,2
identity and access management,False,90f9abd3cf13bee58c11044b40c65ddb09574587,2014,1
identity and access management,False,7053f7a836911259c56caa8525cb9c0c29c50023,2016,5
identity and access management,False,3bcb8f433a97235003e18f389dbf5dc29b68edbf,2015,1
identity and access management,False,e7ccd5e793adefedf614d409357318d3da68aee8,2019,1
identity and access management,False,7d4fb2af1232d49f60ff194d2da46846cf729323,2008,16
identity and access management,False,80a4af779854cd1027dcabc2f57d30797d033f78,2019,2
identity and access management,False,75bc335e2c81a2ad0de968244b8ef762d233b289,2015,2
identity and access management,False,2e04c07818f67baaaaa246d2683b78829ea88469,2018,2
identity and access management,False,43f972b95dee0ad0e3bcf5048e1109404f5092a2,2014,4
identity and access management,False,e2312cc188818d37bc7a12d87bc14dd5f442fa24,2018,1
identity and access management,False,bea8ff173e92d3fa4b0ed2a25ac8c407de8fe3d4,2020,3
identity and access management,False,05d690be38710150214661d76e5a7e75edc9a6fd,2014,21
identity and access management,False,49524f88608a20f3f600b50598ca075dd5cdf2fe,2013,1
identity and access management,False,02cba9712620e08f626b2e5c022a27049d1a6680,2019,6
identity and access management,False,978b6f8cfac67247a7c078e7986a2f14a0674fc4,2019,1
identity and access management,False,b22a7d7d0f53467352643e93422fcf4cc571a722,2017,2
identity and access management,False,0d5672f4009d1e31e3262a422c1921fcbb3665d5,2018,2
identity and access management,False,501fc2935c58d23ae17b15187e5aeede7a3870ee,2010,3
identity and access management,False,dae28160f2f448ab1a61bf29b7d552789b156af0,2014,1
identity and access management,False,71c420d05601220aeef975c4d22dc2a75dae7549,2010,1
identity and access management,False,207c1c9bfc2361466f8eb1205c2a4fa2afa8f373,2004,1
identity and access management,False,c00bb9913d0bd3020cb912714f61500365886630,2019,1
identity and access management,False,6dc5aba6550502f2aa94a24cc9191eb3bf4f6e0a,2015,3
identity and access management,False,0801515d231e89a2420a4e2322a5e6d48740bfc6,2011,2
identity and access management,False,daf8573ec34fca646d4d3fc05f8eab6c2d42f95e,2012,3
identity and access management,False,f57fed14934862079621dd8bfc087ce892ab75e2,2018,2
identity and access management,False,7380a31d992bf29e9d86cbb21ba3db914cf9ecc9,2014,3
identity and access management,False,20e619f1bfc06bfa4ba0159b63e87486da6caee9,2019,1
identity and access management,False,4aebb4f0f4583631082e8f8fc97dc91f7d0422b6,2013,3
identity and access management,False,9d91c53586b72ee4ac935590143d169f3551ebaf,2013,3
identity and access management,False,0ef789f2b2463625a5b3b07a92d4d4f797139b7a,2021,1
identity and access management,False,91d3a9e4cd7ccd19c4b8e9f119c6140bb7e953ef,2019,2
identity and access management,False,1c5b33a3929f8c535f3b911dd3e5ea9bfc3804b6,2016,2
identity and access management,False,d51614ff39bf6f015db0f6dad5509ce51bf70d00,2021,0
identity and access management,False,262317fa887f6ae70120626c9dcd41ab1c87de39,2018,5
identity and access management,False,d2a0121891ab5cc36645c4481ca713e0372a8db5,2012,2
identity and access management,False,9beaf905a5a98b94701f060e11f7c83f4ffba6c9,2010,6
identity and access management,False,34d564e68ff96e210ac9407c15db93d1aa6e0d01,1977,7
identity and access management,False,e751a43a40c38c553a2588afbb3a77729ee26bb0,2019,2
identity and access management,False,3360d3505114029e97570ad74d522d099e195f1a,2013,1
identity and access management,False,a5e3901b57a69b3333051f72c6cd88db14b80bf5,2010,3
identity and access management,False,5ab0d9616a24fa0c8c16f98710c931186d2dccf4,2012,3
identity and access management,False,622337df101b3c6760439d573b0215dfaf968724,2013,0
identity and access management,False,b728e4eca8422080eaa9038b77e6d7ff4b16d122,2018,3
identity and access management,False,2d51d549e00834eaeb93c17220b78d764748697f,2013,7
identity and access management,False,dba827722dd9ba703c1d03845f8726ee3dd6cbd1,2008,0
identity and access management,False,4323162f7ac95340ba8f66f78f7ca71a7908b80a,2007,3
identity and access management,False,9ae993080785b282a3c89a335835d94d9d115405,2014,7
identity and access management,False,df86834182893c0a209ba93e0e02820c5b9964d9,2005,7
identity and access management,False,e60f5d7578f6eb86b628186f964ab2e1d9f3c9ab,2009,1
identity and access management,False,043127a7b747645394ad6e96d4018c996d0b0ce2,2010,0
identity and access management,False,6b9c8a4d9ef5690d0a8400374d1b3b28b2146c9c,2011,4
identity and access management,False,ff01c072f71991c752c833d8a0c067d57c20dc2d,2015,3
identity and access management,False,c9378ab738399a48353024d7c72101eed54ddd1b,2002,18
identity and access management,False,91b9ac276350b9fc88add45d3ca55ca5a84cb1f6,2013,4
identity and access management,False,2e5e30defb2ccfd219033e22f450a01fa4f587b5,2017,4
identity and access management,False,16e771760f530be6a5c1d56c4a5841bcf9264bff,2007,2
identity and access management,False,c6d6660c67c4205c18048f1ae0608eea079c289f,2018,0
identity and access management,False,438e1973e43a627cdab80b9f0a8decf105b00fb3,2011,0
identity and access management,False,9dbe33158afb799c455b0391d9cd99314fc6fd64,2006,3
identity and access management,False,79960871a54c6863bdb9ecf014f49e05f6d84061,2009,2
identity and access management,False,aba4a04d5ea19956de95e7272fa589d1ee58fb23,2009,0
identity and access management,False,4ec889cd82bd17f40029e00142f5b48d09078b41,2018,2
identity and access management,False,22739eef71dcb86cb49310ef53b6cf3b258de892,2009,2
identity and access management,False,f8a54c9bcb26be67da0bfcbbd31459abe8ae7938,2016,2
identity and access management,False,90e65cb72fdf228bc48aaf61e7d28d3ff0f5782c,2018,4
identity and access management,False,4c8b33c45cbbce7e3099e8878cc0605b4a21179b,2011,1
identity and access management,False,a18fe8ba38904a52a055d7647e6447b2a3c65168,2019,1
identity and access management,False,1347ac6897ad12e9b9f0f5543f9cde6c35e351ee,2015,0
identity and access management,False,9b437855c0ce356bcb0748e24bfe40331d97614d,2019,10
identity and access management,False,5c62cb0bdaad8a8bc29e5fe3a2d87815a96e2639,2007,42
identity and access management,False,91f6ced570764664abe880ab68e2fcd301331484,2015,1
identity and access management,False,7180533793261c309f3b9919bf1fc3d370183a23,2010,1
identity and access management,False,507b22530273986905824cc350db35cbe5f7f94b,2016,2
identity and access management,False,75f398615044e47f8f0b52832de3e2a1ddfe7473,2017,0
identity and access management,False,f11f062a7eac9d6675dfffa3336fa264c3d04eee,2006,1
identity and access management,False,c2cc6152063e8bd958a8a92aa2a89e189273d3d5,2017,1
identity and access management,False,8df96e5efb9e95086cc378e80bc01cdb2f709680,2009,2
identity and access management,False,8ce70c5c97f21b79f27e318ce3af909498024b36,2017,2
identity and access management,False,8a343ec9a330a8292a184a84b68460a97b839170,2021,0
identity and access management,False,31f90e4c42cfe1144fbc00a719c0f801c3d68a43,2010,2
identity and access management,False,c0cce68b503230d9b6e8d56845d04853fb9a7019,2018,3
identity and access management,False,b612f9d9a5046d7435d2d576413ffdbbd33d3f2e,2019,1
identity and access management,False,ac074fb787b98b4e2ee446ce9f9459bc5ab3ee24,2018,0
identity and access management,False,0295772f6bd590c0d7c61a20d274adc2a7d64f52,2012,1
identity and access management,False,1354c4642b0051820d18809be84c636bd6494a01,2009,1
identity and access management,False,d141237789a71a9a251f94f8058db56dfd573a45,2015,1
identity and access management,False,3ea2f56d8b89bb4560ae62d00a25234ef248d896,2005,26
identity and access management,False,feef10dbe3ec532505ceac7108ef2900bda2b56f,2015,1
identity and access management,False,ced123635d2a88a151a01e5c5945cfbbbec917cf,2009,3
identity and access management,False,d63bc6583cd2704442d4b6dea9c9c17d5ec2053a,2009,0
identity and access management,False,5e14a051bf7c087f713c8d535f0e78f178ccb5c8,2012,2
identity and access management,False,b5cfb547c7e450577e4feaaad733066fd4e9d397,2019,1
identity and access management,False,e21e1d0a7cb9d2ad7a9e6abb7304991f63ea294a,2019,3
identity and access management,False,84df749f02a1e3922299be8ad27b268a57202336,2021,3
identity and access management,False,7e03533b05fa29761e7e7216078cb5216099890d,2018,9
identity and access management,False,d0c4f175522acba270577e98a3593596a33ed77f,2020,1
identity and access management,False,6c800b950e8067b8d588f70e8743742ef883e50d,2008,3
identity and access management,False,5717fa882b512b4dda743b9a65ee4e2dab74cf4b,2002,2
identity and access management,False,52a7d9a1f81633ed7254c9d811f897279e53b8e7,2005,2
identity and access management,False,ba25c219b52d675b579941364ce6ee6700cea8e8,2005,6
identity and access management,False,c14a860a2482f17a1e57c54fb42e75e93241965f,2014,2
identity and access management,False,efdd161c944330a25fa7d998228bfa6ecd318ba7,2010,2
identity and access management,False,b620719af8a89fe7fde30482894d58b2e0e990e0,2002,6
identity and access management,False,9d427ecc1c977af1edeacc6f9c96a274fc8f1910,1999,9
identity and access management,False,dd420b8230f7c05be9a98746a53c596e64f8f072,2018,0
identity and access management,False,346517f55dc1a3d733414da31d927777164cb271,2020,3
identity and access management,False,926dbb15fbe224cb22d5cc07ee37724154a5f1cf,2013,2
identity and access management,False,d96e8544175b41aefc1aa8dd34f2b90a5e4e13f1,2008,2
identity and access management,False,4c7395690f4c474302dd372c2c89f9c4c29f9629,2019,3
identity and access management,False,c69628761444e26223b9084ed1f1047c42514614,2014,3
identity and access management,False,ba6e839e39ddad18a3d2edf215891a2daf24c613,1997,34
identity and access management,False,c03dfe5bd7ed05fb5aae18c039eed6d50f56a8d2,2011,0
identity and access management,False,7222dbc90ee08e6f0eeb6383de54e6c8c98a8f25,2019,3
identity and access management,False,a6ce99ce3551a3b219007df6cbfa919517d95a3e,2011,1
identity and access management,False,7aa1ea003b0e6ce6d41f284c32faa291dbf0892b,2012,0
identity and access management,False,cb95c726ea1328e975ad0b5c38a9663f5f532392,2004,3
identity and access management,False,233fcb61ac5049b4be10b01e63c17d29d1827304,2005,41
identity and access management,False,8760c6093966a4da90b2f1e01d722ed772411a66,2015,5
identity and access management,False,0322b93b53754e6b7b1956b4fce9912d0e03cdd1,2019,2
identity and access management,False,709fe63da25d7330f3300f044703c125770cc80b,2021,0
identity and access management,False,00087bddf574bf9c04d7cd21b8f513892f808d39,2010,3
